Time,Backend,GPU_ID,VRAM_MB,Power_W,GPU_Util
1781677821.54,ROCM_SMI,GPU_3,2456.8,131.0,100.0
1781677821.54,ROCM_SMI,GPU_4,2456.8,126.0,100.0
1781677823.73,ROCM_SMI,GPU_1,2456.8,125.0,100.0
1781677823.73,ROCM_SMI,GPU_2,2456.8,130.0,84.0
1781677823.73,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781677823.73,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781677825.92,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781677825.92,ROCM_SMI,GPU_2,2456.8,132.0,100.0
1781677825.92,ROCM_SMI,GPU_3,2456.8,136.0,100.0
1781677825.92,ROCM_SMI,GPU_4,2456.8,133.0,100.0
1781677828.11,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781677828.11,ROCM_SMI,GPU_2,2456.8,134.0,100.0
1781677828.11,ROCM_SMI,GPU_3,2456.8,135.0,100.0
1781677828.11,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781677830.31,ROCM_SMI,GPU_1,2456.8,133.0,100.0
1781677830.31,ROCM_SMI,GPU_2,2456.8,136.0,100.0
1781677830.31,ROCM_SMI,GPU_3,2456.8,138.0,100.0
1781677830.31,ROCM_SMI,GPU_4,2456.8,134.0,100.0
1781677832.50,ROCM_SMI,GPU_1,2456.8,131.0,100.0
1781677832.50,ROCM_SMI,GPU_2,2456.8,134.0,100.0
1781677832.50,ROCM_SMI,GPU_3,2456.8,134.0,100.0
1781677832.50,ROCM_SMI,GPU_4,2456.8,130.0,100.0
1781677834.69,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781677834.69,ROCM_SMI,GPU_2,2456.8,130.0,100.0
1781677834.69,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781677834.69,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781677836.88,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781677836.88,ROCM_SMI,GPU_2,2456.8,130.0,100.0
1781677836.88,ROCM_SMI,GPU_3,2456.8,131.0,100.0
1781677836.88,ROCM_SMI,GPU_4,2456.8,127.0,100.0
1781677839.07,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781677839.07,ROCM_SMI,GPU_2,2456.8,130.0,100.0
1781677839.07,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781677839.07,ROCM_SMI,GPU_4,2456.8,129.0,100.0
1781677841.27,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781677841.27,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781677841.27,ROCM_SMI,GPU_3,2456.8,135.0,100.0
1781677841.27,ROCM_SMI,GPU_4,2456.8,129.0,100.0
1781677843.46,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781677843.46,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781677843.46,ROCM_SMI,GPU_3,2456.8,131.0,100.0
1781677843.46,ROCM_SMI,GPU_4,2456.8,127.0,100.0
1781677845.66,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781677845.66,ROCM_SMI,GPU_2,2456.8,130.0,100.0
1781677845.66,ROCM_SMI,GPU_3,2456.8,131.0,100.0
1781677845.66,ROCM_SMI,GPU_4,2456.8,126.0,82.0
1781677847.85,ROCM_SMI,GPU_1,2456.8,126.0,83.0
1781677847.85,ROCM_SMI,GPU_2,2456.8,130.0,100.0
1781677847.85,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781677847.85,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781677850.04,ROCM_SMI,GPU_1,2456.8,132.0,100.0
1781677850.04,ROCM_SMI,GPU_2,2456.8,135.0,100.0
1781677850.04,ROCM_SMI,GPU_3,2456.8,137.0,100.0
1781677850.04,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781677852.24,ROCM_SMI,GPU_1,2456.8,133.0,100.0
1781677852.24,ROCM_SMI,GPU_2,2456.8,136.0,100.0
1781677852.24,ROCM_SMI,GPU_3,2456.8,137.0,100.0
1781677852.24,ROCM_SMI,GPU_4,2456.8,133.0,100.0
1781677854.43,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781677854.43,ROCM_SMI,GPU_2,2456.8,130.0,100.0
1781677854.43,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781677854.43,ROCM_SMI,GPU_4,2456.8,127.0,100.0
1781677856.63,ROCM_SMI,GPU_1,2456.8,107.0,100.0
1781677856.63,ROCM_SMI,GPU_2,2456.8,122.0,100.0
1781677856.63,ROCM_SMI,GPU_3,2456.8,142.0,100.0
1781677856.63,ROCM_SMI,GPU_4,2456.8,118.0,100.0
1781677858.82,ROCM_SMI,GPU_1,2456.8,126.0,100.0
1781677858.82,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781677858.82,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781677858.82,ROCM_SMI,GPU_4,2456.8,129.0,100.0
1781677861.02,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781677861.02,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781677861.02,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781677861.02,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781677863.22,ROCM_SMI,GPU_1,2456.8,126.0,100.0
1781677863.22,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781677863.22,ROCM_SMI,GPU_3,2456.8,131.0,100.0
1781677863.22,ROCM_SMI,GPU_4,2456.8,127.0,100.0
1781677865.42,ROCM_SMI,GPU_1,2456.8,125.0,82.0
1781677865.42,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781677865.42,ROCM_SMI,GPU_3,2456.8,133.0,100.0
1781677865.42,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781677867.61,ROCM_SMI,GPU_1,2456.8,132.0,100.0
1781677867.61,ROCM_SMI,GPU_2,2456.8,136.0,100.0
1781677867.61,ROCM_SMI,GPU_3,2456.8,136.0,100.0
1781677867.61,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781677869.81,ROCM_SMI,GPU_1,2456.8,131.0,100.0
1781677869.81,ROCM_SMI,GPU_2,2456.8,136.0,100.0
1781677869.81,ROCM_SMI,GPU_3,2456.8,136.0,100.0
1781677869.81,ROCM_SMI,GPU_4,2456.8,133.0,100.0
1781677872.00,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781677872.00,ROCM_SMI,GPU_2,2456.8,130.0,100.0
1781677872.00,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781677872.00,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781677874.19,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781677874.19,ROCM_SMI,GPU_2,2456.8,130.0,100.0
1781677874.19,ROCM_SMI,GPU_3,2456.8,133.0,100.0
1781677874.19,ROCM_SMI,GPU_4,2456.8,129.0,100.0
1781677876.38,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781677876.38,ROCM_SMI,GPU_2,2456.8,132.0,100.0
1781677876.38,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781677876.38,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781677878.58,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781677878.58,ROCM_SMI,GPU_2,2456.8,132.0,100.0
1781677878.58,ROCM_SMI,GPU_3,2456.8,133.0,100.0
1781677878.58,ROCM_SMI,GPU_4,2456.8,129.0,100.0
1781677880.77,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781677880.77,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781677880.77,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781677880.77,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781677882.96,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781677882.96,ROCM_SMI,GPU_2,2456.8,132.0,100.0
1781677882.96,ROCM_SMI,GPU_3,2456.8,135.0,100.0
1781677882.96,ROCM_SMI,GPU_4,2456.8,130.0,100.0
1781677885.16,ROCM_SMI,GPU_1,2456.8,125.0,100.0
1781677885.16,ROCM_SMI,GPU_2,2456.8,129.0,74.0
1781677885.16,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781677885.16,ROCM_SMI,GPU_4,2456.8,129.0,100.0
1781677887.35,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781677887.35,ROCM_SMI,GPU_2,2456.8,137.0,100.0
1781677887.35,ROCM_SMI,GPU_3,2456.8,139.0,100.0
1781677887.35,ROCM_SMI,GPU_4,2456.8,133.0,100.0
1781677889.55,ROCM_SMI,GPU_1,2456.8,131.0,100.0
1781677889.55,ROCM_SMI,GPU_2,2456.8,136.0,100.0
1781677889.55,ROCM_SMI,GPU_3,2456.8,138.0,100.0
1781677889.55,ROCM_SMI,GPU_4,2456.8,135.0,100.0
1781677891.74,ROCM_SMI,GPU_1,2456.8,132.0,100.0
1781677891.74,ROCM_SMI,GPU_2,2456.8,136.0,100.0
1781677891.74,ROCM_SMI,GPU_3,2456.8,135.0,100.0
1781677891.74,ROCM_SMI,GPU_4,2456.8,134.0,100.0
1781677893.93,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781677893.93,ROCM_SMI,GPU_2,2456.8,132.0,100.0
1781677893.93,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781677893.93,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781677896.13,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781677896.13,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781677896.13,ROCM_SMI,GPU_3,2456.8,133.0,100.0
1781677896.13,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781678012.28,ROCM_SMI,GPU_1,0.0,51.0,0.0
1781678012.28,ROCM_SMI,GPU_2,0.0,50.0,0.0
1781678012.28,ROCM_SMI,GPU_3,0.0,56.0,0.0
1781678012.28,ROCM_SMI,GPU_4,0.0,51.0,0.0
1781678014.47,ROCM_SMI,GPU_1,2456.8,122.0,100.0
1781678014.47,ROCM_SMI,GPU_2,2456.8,125.0,77.0
1781678014.47,ROCM_SMI,GPU_3,2456.8,126.0,100.0
1781678014.47,ROCM_SMI,GPU_4,2456.8,126.0,100.0
1781678016.67,ROCM_SMI,GPU_1,2456.8,124.0,100.0
1781678016.67,ROCM_SMI,GPU_2,2456.8,133.0,100.0
1781678016.67,ROCM_SMI,GPU_3,2456.8,133.0,100.0
1781678016.67,ROCM_SMI,GPU_4,2456.8,130.0,100.0
1781678018.86,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781678018.86,ROCM_SMI,GPU_2,2456.8,133.0,100.0
1781678018.86,ROCM_SMI,GPU_3,2456.8,134.0,100.0
1781678018.86,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781678021.05,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781678021.05,ROCM_SMI,GPU_2,2456.8,132.0,100.0
1781678021.05,ROCM_SMI,GPU_3,2456.8,133.0,100.0
1781678021.05,ROCM_SMI,GPU_4,2456.8,129.0,100.0
1781678023.24,ROCM_SMI,GPU_1,2456.8,124.0,100.0
1781678023.24,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781678023.24,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781678023.24,ROCM_SMI,GPU_4,2456.8,126.0,100.0
1781678025.43,ROCM_SMI,GPU_1,2456.8,124.0,100.0
1781678025.43,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781678025.43,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781678025.43,ROCM_SMI,GPU_4,2456.8,127.0,100.0
1781678027.62,ROCM_SMI,GPU_1,2456.8,125.0,100.0
1781678027.62,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781678027.62,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781678027.62,ROCM_SMI,GPU_4,2456.8,126.0,100.0
1781678029.82,ROCM_SMI,GPU_1,2456.8,126.0,100.0
1781678029.82,ROCM_SMI,GPU_2,2456.8,130.0,100.0
1781678029.82,ROCM_SMI,GPU_3,2456.8,131.0,100.0
1781678029.82,ROCM_SMI,GPU_4,2456.8,130.0,100.0
1781678032.01,ROCM_SMI,GPU_1,2456.8,125.0,100.0
1781678032.01,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781678032.01,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781678032.01,ROCM_SMI,GPU_4,2456.8,127.0,100.0
1781678034.20,ROCM_SMI,GPU_1,2456.8,124.0,100.0
1781678034.20,ROCM_SMI,GPU_2,2456.8,127.0,93.0
1781678034.20,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781678034.20,ROCM_SMI,GPU_4,2456.8,125.0,100.0
1781678036.40,ROCM_SMI,GPU_1,2456.8,126.0,100.0
1781678036.40,ROCM_SMI,GPU_2,2456.8,133.0,100.0
1781678036.40,ROCM_SMI,GPU_3,2456.8,135.0,100.0
1781678036.40,ROCM_SMI,GPU_4,2456.8,133.0,100.0
1781678038.59,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781678038.59,ROCM_SMI,GPU_2,2456.8,134.0,100.0
1781678038.59,ROCM_SMI,GPU_3,2456.8,135.0,100.0
1781678038.59,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781678040.78,ROCM_SMI,GPU_1,2456.8,132.0,100.0
1781678040.78,ROCM_SMI,GPU_2,2456.8,135.0,100.0
1781678040.78,ROCM_SMI,GPU_3,2456.8,135.0,100.0
1781678040.78,ROCM_SMI,GPU_4,2456.8,133.0,100.0
1781678042.97,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781678042.97,ROCM_SMI,GPU_2,2456.8,130.0,100.0
1781678042.97,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781678042.97,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781678045.17,ROCM_SMI,GPU_1,2456.8,126.0,100.0
1781678045.17,ROCM_SMI,GPU_2,2456.8,129.0,100.0
1781678045.17,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781678045.17,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781678047.36,ROCM_SMI,GPU_1,2456.8,126.0,100.0
1781678047.36,ROCM_SMI,GPU_2,2456.8,129.0,100.0
1781678047.36,ROCM_SMI,GPU_3,2456.8,131.0,100.0
1781678047.36,ROCM_SMI,GPU_4,2456.8,127.0,100.0
1781678049.55,ROCM_SMI,GPU_1,2456.8,126.0,100.0
1781678049.55,ROCM_SMI,GPU_2,2456.8,130.0,100.0
1781678049.55,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781678049.55,ROCM_SMI,GPU_4,2456.8,127.0,100.0
1781678051.74,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781678051.74,ROCM_SMI,GPU_2,2456.8,130.0,100.0
1781678051.74,ROCM_SMI,GPU_3,2456.8,131.0,100.0
1781678051.74,ROCM_SMI,GPU_4,2456.8,127.0,100.0
1781678053.93,ROCM_SMI,GPU_1,2456.8,125.0,100.0
1781678053.93,ROCM_SMI,GPU_2,2456.8,129.0,100.0
1781678053.93,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781678053.93,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781678056.13,ROCM_SMI,GPU_1,2456.8,125.0,100.0
1781678056.13,ROCM_SMI,GPU_2,2456.8,129.0,100.0
1781678056.13,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781678056.13,ROCM_SMI,GPU_4,2456.8,127.0,100.0
1781678058.33,ROCM_SMI,GPU_1,2456.8,114.0,100.0
1781678058.33,ROCM_SMI,GPU_2,2456.8,117.0,84.0
1781678058.33,ROCM_SMI,GPU_3,2456.8,135.0,100.0
1781678058.33,ROCM_SMI,GPU_4,2456.8,171.0,100.0
1781678060.52,ROCM_SMI,GPU_1,2456.8,131.0,100.0
1781678060.52,ROCM_SMI,GPU_2,2456.8,136.0,100.0
1781678060.52,ROCM_SMI,GPU_3,2456.8,136.0,100.0
1781678060.52,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781678062.71,ROCM_SMI,GPU_1,2456.8,132.0,100.0
1781678062.71,ROCM_SMI,GPU_2,2456.8,135.0,100.0
1781678062.71,ROCM_SMI,GPU_3,2456.8,137.0,100.0
1781678062.71,ROCM_SMI,GPU_4,2456.8,133.0,100.0
1781678064.91,ROCM_SMI,GPU_1,2456.8,131.0,100.0
1781678064.91,ROCM_SMI,GPU_2,2456.8,135.0,100.0
